PARTICLES,ERROR,TIME
100,50.02,96.23
200,44.45,146.3
400,32.62,238.51
800,44.83,395.86
1600,43.93,666.85
3200,44.59,1218.44
6400,43.43,2377.42
12800,43.99,4539.42
