PARTICLES,SETUP,TRACKING,TOTAL,FRAME
50,2.95,179.42,182.37,3.65
100,3.27,372.08,375.35,7.5
200,3.4,796.97,800.37,16
500,3.39,1906.09,1909.48,38.19
1000,3.64,3989.6,3993.24,79.86
5000,3.99,25171.98,25175.97,503.52
10000,3.71,58041.34,58045.05,1160.9
